"Throughput (Mbps)","Time (s)","Flow"
67.2498,23.3,"Flow 5"
3.08504,23.3,"Flow 6"
67.2498,23.3,"Flow 7"
3.08504,23.3,"Flow 8"
91.6825,23.4,"Flow 1"
67.2498,23.4,"Flow 2"
4.16359,23.4,"Flow 3"
3.08504,23.4,"Flow 4"
67.2498,23.4,"Flow 5"
3.08504,23.4,"Flow 6"
67.2498,23.4,"Flow 7"
3.08504,23.4,"Flow 8"
91.6825,23.5,"Flow 1"
67.2498,23.5,"Flow 2"
4.16359,23.5,"Flow 3"
3.08504,23.5,"Flow 4"
67.2498,23.5,"Flow 5"
3.08504,23.5,"Flow 6"
67.2498,23.5,"Flow 7"
3.08504,23.5,"Flow 8"
91.6825,23.6,"Flow 1"
67.2498,23.6,"Flow 2"
4.16359,23.6,"Flow 3"
3.08504,23.6,"Flow 4"
67.2498,23.6,"Flow 5"
3.08504,23.6,"Flow 6"
67.2498,23.6,"Flow 7"
3.08504,23.6,"Flow 8"
91.6825,23.7,"Flow 1"
67.2498,23.7,"Flow 2"
4.16359,23.7,"Flow 3"
3.08504,23.7,"Flow 4"
67.2498,23.7,"Flow 5"
3.08504,23.7,"Flow 6"
67.2498,23.7,"Flow 7"
3.08504,23.7,"Flow 8"
91.6825,23.8,"Flow 1"
67.2498,23.8,"Flow 2"
4.16359,23.8,"Flow 3"
3.08504,23.8,"Flow 4"
67.2498,23.8,"Flow 5"
3.08504,23.8,"Flow 6"
67.2498,23.8,"Flow 7"
3.08504,23.8,"Flow 8"
91.6825,23.9,"Flow 1"
67.2498,23.9,"Flow 2"
4.16359,23.9,"Flow 3"
3.08504,23.9,"Flow 4"
67.2498,23.9,"Flow 5"
3.08504,23.9,"Flow 6"
67.2498,23.9,"Flow 7"
3.08504,23.9,"Flow 8"
91.6825,24,"Flow 1"
67.2498,24,"Flow 2"
4.16359,24,"Flow 3"
3.08504,24,"Flow 4"
67.2498,24,"Flow 5"
3.08504,24,"Flow 6"
67.2498,24,"Flow 7"
3.08504,24,"Flow 8"
91.6825,24.1,"Flow 1"
67.2498,24.1,"Flow 2"
4.16359,24.1,"Flow 3"
3.08504,24.1,"Flow 4"
67.2498,24.1,"Flow 5"
3.08504,24.1,"Flow 6"
67.2498,24.1,"Flow 7"
3.08504,24.1,"Flow 8"
91.6825,24.2,"Flow 1"
67.2498,24.2,"Flow 2"
4.16359,24.2,"Flow 3"
3.08504,24.2,"Flow 4"
67.2498,24.2,"Flow 5"
3.08504,24.2,"Flow 6"
67.2498,24.2,"Flow 7"
3.08504,24.2,"Flow 8"
91.6825,24.3,"Flow 1"
67.2498,24.3,"Flow 2"
4.16359,24.3,"Flow 3"
3.08504,24.3,"Flow 4"
67.2498,24.3,"Flow 5"
3.08504,24.3,"Flow 6"
67.2498,24.3,"Flow 7"
3.08504,24.3,"Flow 8"
91.6825,24.4,"Flow 1"
67.2498,24.4,"Flow 2"
4.16359,24.4,"Flow 3"
3.08504,24.4,"Flow 4"
67.2498,24.4,"Flow 5"
3.08504,24.4,"Flow 6"
67.2498,24.4,"Flow 7"
3.08504,24.4,"Flow 8"
91.6825,24.5,"Flow 1"
67.2498,24.5,"Flow 2"
4.16359,24.5,"Flow 3"
3.08504,24.5,"Flow 4"
67.2498,24.5,"Flow 5"
3.08504,24.5,"Flow 6"
67.2498,24.5,"Flow 7"
3.08504,24.5,"Flow 8"
91.6825,24.6,"Flow 1"
67.2498,24.6,"Flow 2"
4.16359,24.6,"Flow 3"
3.08504,24.6,"Flow 4"
67.2498,24.6,"Flow 5"
3.08504,24.6,"Flow 6"
67.2498,24.6,"Flow 7"
3.08504,24.6,"Flow 8"
91.6825,24.7,"Flow 1"
67.2498,24.7,"Flow 2"
4.16359,24.7,"Flow 3"
3.08504,24.7,"Flow 4"
67.2498,24.7,"Flow 5"
3.08504,24.7,"Flow 6"
67.2498,24.7,"Flow 7"
3.08504,24.7,"Flow 8"
91.6825,24.8,"Flow 1"
67.2498,24.8,"Flow 2"
4.16359,24.8,"Flow 3"
3.08504,24.8,"Flow 4"
67.2498,24.8,"Flow 5"
3.08504,24.8,"Flow 6"
67.2498,24.8,"Flow 7"
3.08504,24.8,"Flow 8"
91.6825,24.9,"Flow 1"
67.2498,24.9,"Flow 2"
4.16359,24.9,"Flow 3"
3.08504,24.9,"Flow 4"
67.2498,24.9,"Flow 5"
3.08504,24.9,"Flow 6"
67.2498,24.9,"Flow 7"
3.08504,24.9,"Flow 8"
91.6825,25,"Flow 1"
67.2498,25,"Flow 2"
4.16359,25,"Flow 3"
3.08504,25,"Flow 4"
67.2498,25,"Flow 5"
3.08504,25,"Flow 6"
67.2498,25,"Flow 7"
3.08504,25,"Flow 8"
91.6825,25.1,"Flow 1"
67.2498,25.1,"Flow 2"
4.16359,25.1,"Flow 3"
3.08504,25.1,"Flow 4"
67.2498,25.1,"Flow 5"
3.08504,25.1,"Flow 6"
67.2498,25.1,"Flow 7"
3.08504,25.1,"Flow 8"
91.6825,25.2,"Flow 1"
67.2498,25.2,"Flow 2"
4.16359,25.2,"Flow 3"
3.08504,25.2,"Flow 4"
67.2498,25.2,"Flow 5"
3.08504,25.2,"Flow 6"
67.2498,25.2,"Flow 7"
3.08504,25.2,"Flow 8"
91.6825,25.3,"Flow 1"
67.2498,25.3,"Flow 2"
4.16359,25.3,"Flow 3"
3.08504,25.3,"Flow 4"
67.2498,25.3,"Flow 5"
3.08504,25.3,"Flow 6"
67.2498,25.3,"Flow 7"
3.08504,25.3,"Flow 8"
91.6825,25.4,"Flow 1"
67.2498,25.4,"Flow 2"
4.16359,25.4,"Flow 3"
3.08504,25.4,"Flow 4"
67.2498,25.4,"Flow 5"
3.08504,25.4,"Flow 6"
67.2498,25.4,"Flow 7"
3.08504,25.4,"Flow 8"
91.6825,25.5,"Flow 1"
67.2498,25.5,"Flow 2"
4.16359,25.5,"Flow 3"
3.08504,25.5,"Flow 4"
67.2498,25.5,"Flow 5"
3.08504,25.5,"Flow 6"
67.2498,25.5,"Flow 7"
3.08504,25.5,"Flow 8"
91.6825,25.6,"Flow 1"
67.2498,25.6,"Flow 2"
4.16359,25.6,"Flow 3"
3.08504,25.6,"Flow 4"
67.2498,25.6,"Flow 5"
3.08504,25.6,"Flow 6"
67.2498,25.6,"Flow 7"
3.08504,25.6,"Flow 8"
91.6825,25.7,"Flow 1"
67.2498,25.7,"Flow 2"
4.16359,25.7,"Flow 3"
3.08504,25.7,"Flow 4"
67.2498,25.7,"Flow 5"
3.08504,25.7,"Flow 6"
67.2498,25.7,"Flow 7"
3.08504,25.7,"Flow 8"
91.6825,25.8,"Flow 1"
67.2498,25.8,"Flow 2"
4.16359,25.8,"Flow 3"
3.08504,25.8,"Flow 4"
67.2498,25.8,"Flow 5"
3.08504,25.8,"Flow 6"
67.2498,25.8,"Flow 7"
3.08504,25.8,"Flow 8"
91.6825,25.9,"Flow 1"
67.2498,25.9,"Flow 2"
4.16359,25.9,"Flow 3"
3.08504,25.9,"Flow 4"
67.2498,25.9,"Flow 5"
3.08504,25.9,"Flow 6"
67.2498,25.9,"Flow 7"
3.08504,25.9,"Flow 8"
91.6825,26,"Flow 1"
67.2498,26,"Flow 2"
4.16359,26,"Flow 3"
3.08504,26,"Flow 4"
67.2498,26,"Flow 5"
3.08504,26,"Flow 6"
67.2498,26,"Flow 7"
3.08504,26,"Flow 8"
91.6825,26.1,"Flow 1"
67.2498,26.1,"Flow 2"
4.16359,26.1,"Flow 3"
3.08504,26.1,"Flow 4"
67.2498,26.1,"Flow 5"
3.08504,26.1,"Flow 6"
67.2498,26.1,"Flow 7"
3.08504,26.1,"Flow 8"
91.6825,26.2,"Flow 1"
67.2498,26.2,"Flow 2"
4.16359,26.2,"Flow 3"
3.08504,26.2,"Flow 4"
67.2498,26.2,"Flow 5"
3.08504,26.2,"Flow 6"
67.2498,26.2,"Flow 7"
3.08504,26.2,"Flow 8"
91.6825,26.3,"Flow 1"
67.2498,26.3,"Flow 2"
4.16359,26.3,"Flow 3"
3.08504,26.3,"Flow 4"
67.2498,26.3,"Flow 5"
3.08504,26.3,"Flow 6"
67.2498,26.3,"Flow 7"
3.08504,26.3,"Flow 8"
91.6825,26.4,"Flow 1"
67.2498,26.4,"Flow 2"
4.16359,26.4,"Flow 3"
3.08504,26.4,"Flow 4"
67.2498,26.4,"Flow 5"
3.08504,26.4,"Flow 6"
67.2498,26.4,"Flow 7"
3.08504,26.4,"Flow 8"
91.6825,26.5,"Flow 1"
67.2498,26.5,"Flow 2"
4.16359,26.5,"Flow 3"
3.08504,26.5,"Flow 4"
67.2498,26.5,"Flow 5"
3.08504,26.5,"Flow 6"
67.2498,26.5,"Flow 7"
3.08504,26.5,"Flow 8"
91.6825,26.6,"Flow 1"
67.2498,26.6,"Flow 2"
4.16359,26.6,"Flow 3"
3.08504,26.6,"Flow 4"
67.2498,26.6,"Flow 5"
3.08504,26.6,"Flow 6"
67.2498,26.6,"Flow 7"
3.08504,26.6,"Flow 8"
91.6825,26.7,"Flow 1"
67.2498,26.7,"Flow 2"
4.16359,26.7,"Flow 3"
3.08504,26.7,"Flow 4"
67.2498,26.7,"Flow 5"
3.08504,26.7,"Flow 6"
67.2498,26.7,"Flow 7"
3.08504,26.7,"Flow 8"
91.6825,26.8,"Flow 1"
67.2498,26.8,"Flow 2"
4.16359,26.8,"Flow 3"
3.08504,26.8,"Flow 4"
67.2498,26.8,"Flow 5"
3.08504,26.8,"Flow 6"
67.2498,26.8,"Flow 7"
3.08504,26.8,"Flow 8"
91.6825,26.9,"Flow 1"
67.2498,26.9,"Flow 2"
4.16359,26.9,"Flow 3"
3.08504,26.9,"Flow 4"
67.2498,26.9,"Flow 5"
3.08504,26.9,"Flow 6"
67.2498,26.9,"Flow 7"
3.08504,26.9,"Flow 8"
91.6825,27,"Flow 1"
67.2498,27,"Flow 2"
4.16359,27,"Flow 3"
3.08504,27,"Flow 4"
67.2498,27,"Flow 5"
3.08504,27,"Flow 6"
67.2498,27,"Flow 7"
3.08504,27,"Flow 8"
91.6825,27.1,"Flow 1"
67.2498,27.1,"Flow 2"
4.16359,27.1,"Flow 3"
3.08504,27.1,"Flow 4"
67.2498,27.1,"Flow 5"
3.08504,27.1,"Flow 6"
67.2498,27.1,"Flow 7"
3.08504,27.1,"Flow 8"
91.6825,27.2,"Flow 1"
67.2498,27.2,"Flow 2"
4.16359,27.2,"Flow 3"
3.08504,27.2,"Flow 4"
67.2498,27.2,"Flow 5"
3.08504,27.2,"Flow 6"
67.2498,27.2,"Flow 7"
3.08504,27.2,"Flow 8"
91.6825,27.3,"Flow 1"
67.2498,27.3,"Flow 2"
4.16359,27.3,"Flow 3"
3.08504,27.3,"Flow 4"
67.2498,27.3,"Flow 5"
3.08504,27.3,"Flow 6"
67.2498,27.3,"Flow 7"
3.08504,27.3,"Flow 8"
91.6825,27.4,"Flow 1"
67.2498,27.4,"Flow 2"
4.16359,27.4,"Flow 3"
3.08504,27.4,"Flow 4"
67.2498,27.4,"Flow 5"
3.08504,27.4,"Flow 6"
67.2498,27.4,"Flow 7"
3.08504,27.4,"Flow 8"
91.6825,27.5,"Flow 1"
67.2498,27.5,"Flow 2"
4.16359,27.5,"Flow 3"
3.08504,27.5,"Flow 4"
67.2498,27.5,"Flow 5"
3.08504,27.5,"Flow 6"
67.2498,27.5,"Flow 7"
3.08504,27.5,"Flow 8"
91.6825,27.6,"Flow 1"
67.2498,27.6,"Flow 2"
4.16359,27.6,"Flow 3"
3.08504,27.6,"Flow 4"
67.2498,27.6,"Flow 5"
3.08504,27.6,"Flow 6"
67.2498,27.6,"Flow 7"
3.08504,27.6,"Flow 8"
91.6825,27.7,"Flow 1"
67.2498,27.7,"Flow 2"
4.16359,27.7,"Flow 3"
3.08504,27.7,"Flow 4"
67.2498,27.7,"Flow 5"
3.08504,27.7,"Flow 6"
67.2498,27.7,"Flow 7"
3.08504,27.7,"Flow 8"
91.6825,27.8,"Flow 1"
67.2498,27.8,"Flow 2"
4.16359,27.8,"Flow 3"
3.08504,27.8,"Flow 4"
67.2498,27.8,"Flow 5"
3.08504,27.8,"Flow 6"
67.2498,27.8,"Flow 7"
3.08504,27.8,"Flow 8"
91.6825,27.9,"Flow 1"
67.2498,27.9,"Flow 2"
4.16359,27.9,"Flow 3"
3.08504,27.9,"Flow 4"
67.2498,27.9,"Flow 5"
3.08504,27.9,"Flow 6"
67.2498,27.9,"Flow 7"
3.08504,27.9,"Flow 8"
91.6825,28,"Flow 1"
67.2498,28,"Flow 2"
4.16359,28,"Flow 3"
3.08504,28,"Flow 4"
67.2498,28,"Flow 5"
3.08504,28,"Flow 6"
67.2498,28,"Flow 7"
3.08504,28,"Flow 8"
91.6825,28.1,"Flow 1"
67.2498,28.1,"Flow 2"
4.16359,28.1,"Flow 3"
3.08504,28.1,"Flow 4"
67.2498,28.1,"Flow 5"
3.08504,28.1,"Flow 6"
67.2498,28.1,"Flow 7"
3.08504,28.1,"Flow 8"
91.6825,28.2,"Flow 1"
67.2498,28.2,"Flow 2"
4.16359,28.2,"Flow 3"
3.08504,28.2,"Flow 4"
67.2498,28.2,"Flow 5"
3.08504,28.2,"Flow 6"
67.2498,28.2,"Flow 7"
3.08504,28.2,"Flow 8"
91.6825,28.3,"Flow 1"
67.2498,28.3,"Flow 2"
4.16359,28.3,"Flow 3"
3.08504,28.3,"Flow 4"
67.2498,28.3,"Flow 5"
3.08504,28.3,"Flow 6"
67.2498,28.3,"Flow 7"
3.08504,28.3,"Flow 8"
91.6825,28.4,"Flow 1"
67.2498,28.4,"Flow 2"
4.16359,28.4,"Flow 3"
3.08504,28.4,"Flow 4"
67.2498,28.4,"Flow 5"
3.08504,28.4,"Flow 6"
67.2498,28.4,"Flow 7"
3.08504,28.4,"Flow 8"
91.6825,28.5,"Flow 1"
67.2498,28.5,"Flow 2"
4.16359,28.5,"Flow 3"
3.08504,28.5,"Flow 4"
67.2498,28.5,"Flow 5"
3.08504,28.5,"Flow 6"
67.2498,28.5,"Flow 7"
3.08504,28.5,"Flow 8"
91.6825,28.6,"Flow 1"
67.2498,28.6,"Flow 2"
4.16359,28.6,"Flow 3"
3.08504,28.6,"Flow 4"
67.2498,28.6,"Flow 5"
3.08504,28.6,"Flow 6"
67.2498,28.6,"Flow 7"
3.08504,28.6,"Flow 8"
91.6825,28.7,"Flow 1"
67.2498,28.7,"Flow 2"
4.16359,28.7,"Flow 3"
3.08504,28.7,"Flow 4"
67.2498,28.7,"Flow 5"
3.08504,28.7,"Flow 6"
67.2498,28.7,"Flow 7"
3.08504,28.7,"Flow 8"
91.6825,28.8,"Flow 1"
67.2498,28.8,"Flow 2"
4.16359,28.8,"Flow 3"
3.08504,28.8,"Flow 4"
67.2498,28.8,"Flow 5"
3.08504,28.8,"Flow 6"
67.2498,28.8,"Flow 7"
3.08504,28.8,"Flow 8"
91.6825,28.9,"Flow 1"
67.2498,28.9,"Flow 2"
4.16359,28.9,"Flow 3"
3.08504,28.9,"Flow 4"
67.2498,28.9,"Flow 5"
3.08504,28.9,"Flow 6"
67.2498,28.9,"Flow 7"
3.08504,28.9,"Flow 8"
91.6825,29,"Flow 1"
67.2498,29,"Flow 2"
4.16359,29,"Flow 3"
3.08504,29,"Flow 4"
67.2498,29,"Flow 5"
3.08504,29,"Flow 6"
67.2498,29,"Flow 7"
3.08504,29,"Flow 8"
91.6825,29.1,"Flow 1"
67.2498,29.1,"Flow 2"
4.16359,29.1,"Flow 3"
3.08504,29.1,"Flow 4"
67.2498,29.1,"Flow 5"
3.08504,29.1,"Flow 6"
67.2498,29.1,"Flow 7"
3.08504,29.1,"Flow 8"
91.6825,29.2,"Flow 1"
67.2498,29.2,"Flow 2"
4.16359,29.2,"Flow 3"
3.08504,29.2,"Flow 4"
67.2498,29.2,"Flow 5"
3.08504,29.2,"Flow 6"
67.2498,29.2,"Flow 7"
3.08504,29.2,"Flow 8"
91.6825,29.3,"Flow 1"
67.2498,29.3,"Flow 2"
4.16359,29.3,"Flow 3"
3.08504,29.3,"Flow 4"
67.2498,29.3,"Flow 5"
3.08504,29.3,"Flow 6"
67.2498,29.3,"Flow 7"
3.08504,29.3,"Flow 8"
91.6825,29.4,"Flow 1"
67.2498,29.4,"Flow 2"
4.16359,29.4,"Flow 3"
3.08504,29.4,"Flow 4"
67.2498,29.4,"Flow 5"
3.08504,29.4,"Flow 6"
67.2498,29.4,"Flow 7"
3.08504,29.4,"Flow 8"
91.6825,29.5,"Flow 1"
67.2498,29.5,"Flow 2"
4.16359,29.5,"Flow 3"
3.08504,29.5,"Flow 4"
67.2498,29.5,"Flow 5"
3.08504,29.5,"Flow 6"
67.2498,29.5,"Flow 7"
3.08504,29.5,"Flow 8"
91.6825,29.6,"Flow 1"
67.2498,29.6,"Flow 2"
4.16359,29.6,"Flow 3"
3.08504,29.6,"Flow 4"
67.2498,29.6,"Flow 5"
3.08504,29.6,"Flow 6"
67.2498,29.6,"Flow 7"
3.08504,29.6,"Flow 8"
91.6825,29.7,"Flow 1"
67.2498,29.7,"Flow 2"
4.16359,29.7,"Flow 3"
3.08504,29.7,"Flow 4"
67.2498,29.7,"Flow 5"
3.08504,29.7,"Flow 6"
67.2498,29.7,"Flow 7"
3.08504,29.7,"Flow 8"
91.6825,29.8,"Flow 1"
67.2498,29.8,"Flow 2"
4.16359,29.8,"Flow 3"
3.08504,29.8,"Flow 4"
67.2498,29.8,"Flow 5"
3.08504,29.8,"Flow 6"
67.2498,29.8,"Flow 7"
3.08504,29.8,"Flow 8"
91.6825,29.9,"Flow 1"
67.2498,29.9,"Flow 2"
4.16359,29.9,"Flow 3"
3.08504,29.9,"Flow 4"
67.2498,29.9,"Flow 5"
3.08504,29.9,"Flow 6"
67.2498,29.9,"Flow 7"
3.08504,29.9,"Flow 8"
91.6825,30,"Flow 1"
67.2498,30,"Flow 2"
4.16359,30,"Flow 3"
3.08504,30,"Flow 4"
67.2498,30,"Flow 5"
3.08504,30,"Flow 6"
67.2498,30,"Flow 7"
3.08504,30,"Flow 8"
91.6825,30.1,"Flow 1"
67.2498,30.1,"Flow 2"
4.16359,30.1,"Flow 3"
3.08504,30.1,"Flow 4"
67.2498,30.1,"Flow 5"
3.08504,30.1,"Flow 6"
67.2498,30.1,"Flow 7"
3.08504,30.1,"Flow 8"
91.6825,30.2,"Flow 1"
67.2498,30.2,"Flow 2"
4.16359,30.2,"Flow 3"
3.08504,30.2,"Flow 4"
67.2498,30.2,"Flow 5"
3.08504,30.2,"Flow 6"
67.2498,30.2,"Flow 7"
3.08504,30.2,"Flow 8"
91.6825,30.3,"Flow 1"
67.2498,30.3,"Flow 2"
4.16359,30.3,"Flow 3"
3.08504,30.3,"Flow 4"
67.2498,30.3,"Flow 5"
3.08504,30.3,"Flow 6"
67.2498,30.3,"Flow 7"
3.08504,30.3,"Flow 8"
91.6825,30.4,"Flow 1"
67.2498,30.4,"Flow 2"
4.16359,30.4,"Flow 3"
3.08504,30.4,"Flow 4"
67.2498,30.4,"Flow 5"
3.08504,30.4,"Flow 6"
67.2498,30.4,"Flow 7"
3.08504,30.4,"Flow 8"
91.6825,30.5,"Flow 1"
67.2498,30.5,"Flow 2"
4.16359,30.5,"Flow 3"
3.08504,30.5,"Flow 4"
67.2498,30.5,"Flow 5"
3.08504,30.5,"Flow 6"
67.2498,30.5,"Flow 7"
3.08504,30.5,"Flow 8"
91.6825,30.6,"Flow 1"
67.2498,30.6,"Flow 2"
4.16359,30.6,"Flow 3"
3.08504,30.6,"Flow 4"
67.2498,30.6,"Flow 5"
3.08504,30.6,"Flow 6"
67.2498,30.6,"Flow 7"
3.08504,30.6,"Flow 8"
91.6825,30.7,"Flow 1"
67.2498,30.7,"Flow 2"
4.16359,30.7,"Flow 3"
3.08504,30.7,"Flow 4"
67.2498,30.7,"Flow 5"
3.08504,30.7,"Flow 6"
67.2498,30.7,"Flow 7"
3.08504,30.7,"Flow 8"
91.6825,30.8,"Flow 1"
67.2498,30.8,"Flow 2"
4.16359,30.8,"Flow 3"
3.08504,30.8,"Flow 4"
67.2498,30.8,"Flow 5"
3.08504,30.8,"Flow 6"
67.2498,30.8,"Flow 7"
3.08504,30.8,"Flow 8"
91.6825,30.9,"Flow 1"
67.2498,30.9,"Flow 2"
4.16359,30.9,"Flow 3"
3.08504,30.9,"Flow 4"
67.2498,30.9,"Flow 5"
3.08504,30.9,"Flow 6"
67.2498,30.9,"Flow 7"
3.08504,30.9,"Flow 8"
91.6825,31,"Flow 1"
67.2498,31,"Flow 2"
4.16359,31,"Flow 3"
3.08504,31,"Flow 4"
67.2498,31,"Flow 5"
3.08504,31,"Flow 6"
67.2498,31,"Flow 7"
3.08504,31,"Flow 8"
91.6825,31.1,"Flow 1"
67.2498,31.1,"Flow 2"
4.16359,31.1,"Flow 3"
3.08504,31.1,"Flow 4"
67.2498,31.1,"Flow 5"
3.08504,31.1,"Flow 6"
67.2498,31.1,"Flow 7"
3.08504,31.1,"Flow 8"
91.6825,31.2,"Flow 1"
67.2498,31.2,"Flow 2"
4.16359,31.2,"Flow 3"
3.08504,31.2,"Flow 4"
67.2498,31.2,"Flow 5"
3.08504,31.2,"Flow 6"
67.2498,31.2,"Flow 7"
3.08504,31.2,"Flow 8"
91.6825,31.3,"Flow 1"
67.2498,31.3,"Flow 2"
4.16359,31.3,"Flow 3"
3.08504,31.3,"Flow 4"
67.2498,31.3,"Flow 5"
3.08504,31.3,"Flow 6"
67.2498,31.3,"Flow 7"
3.08504,31.3,"Flow 8"
91.6825,31.4,"Flow 1"
67.2498,31.4,"Flow 2"
4.16359,31.4,"Flow 3"
3.08504,31.4,"Flow 4"
67.2498,31.4,"Flow 5"
3.08504,31.4,"Flow 6"
67.2498,31.4,"Flow 7"
3.08504,31.4,"Flow 8"
91.6825,31.5,"Flow 1"
67.2498,31.5,"Flow 2"
4.16359,31.5,"Flow 3"
3.08504,31.5,"Flow 4"
67.2498,31.5,"Flow 5"
3.08504,31.5,"Flow 6"
67.2498,31.5,"Flow 7"
3.08504,31.5,"Flow 8"
91.6825,31.6,"Flow 1"
67.2498,31.6,"Flow 2"
4.16359,31.6,"Flow 3"
3.08504,31.6,"Flow 4"
67.2498,31.6,"Flow 5"
3.08504,31.6,"Flow 6"
67.2498,31.6,"Flow 7"
3.08504,31.6,"Flow 8"
91.6825,31.7,"Flow 1"
67.2498,31.7,"Flow 2"
4.16359,31.7,"Flow 3"
3.08504,31.7,"Flow 4"
67.2498,31.7,"Flow 5"
3.08504,31.7,"Flow 6"
67.2498,31.7,"Flow 7"
3.08504,31.7,"Flow 8"
91.6825,31.8,"Flow 1"
67.2498,31.8,"Flow 2"
4.16359,31.8,"Flow 3"
3.08504,31.8,"Flow 4"
67.2498,31.8,"Flow 5"
3.08504,31.8,"Flow 6"
67.2498,31.8,"Flow 7"
3.08504,31.8,"Flow 8"
91.6825,31.9,"Flow 1"
67.2498,31.9,"Flow 2"
4.16359,31.9,"Flow 3"
3.08504,31.9,"Flow 4"
67.2498,31.9,"Flow 5"
3.08504,31.9,"Flow 6"
67.2498,31.9,"Flow 7"
3.08504,31.9,"Flow 8"
91.6825,32,"Flow 1"
67.2498,32,"Flow 2"
4.16359,32,"Flow 3"
3.08504,32,"Flow 4"
67.2498,32,"Flow 5"
3.08504,32,"Flow 6"
67.2498,32,"Flow 7"
3.08504,32,"Flow 8"
91.6825,32.1,"Flow 1"
67.2498,32.1,"Flow 2"
4.16359,32.1,"Flow 3"
3.08504,32.1,"Flow 4"
67.2498,32.1,"Flow 5"
3.08504,32.1,"Flow 6"
67.2498,32.1,"Flow 7"
3.08504,32.1,"Flow 8"
91.6825,32.2,"Flow 1"
67.2498,32.2,"Flow 2"
4.16359,32.2,"Flow 3"
3.08504,32.2,"Flow 4"
67.2498,32.2,"Flow 5"
3.08504,32.2,"Flow 6"
67.2498,32.2,"Flow 7"
3.08504,32.2,"Flow 8"
91.6825,32.3,"Flow 1"
67.2498,32.3,"Flow 2"
4.16359,32.3,"Flow 3"
3.08504,32.3,"Flow 4"
67.2498,32.3,"Flow 5"
3.08504,32.3,"Flow 6"
67.2498,32.3,"Flow 7"
3.08504,32.3,"Flow 8"
91.6825,32.4,"Flow 1"
67.2498,32.4,"Flow 2"
4.16359,32.4,"Flow 3"
3.08504,32.4,"Flow 4"
67.2498,32.4,"Flow 5"
3.08504,32.4,"Flow 6"
67.2498,32.4,"Flow 7"
3.08504,32.4,"Flow 8"
91.6825,32.5,"Flow 1"
67.2498,32.5,"Flow 2"
4.16359,32.5,"Flow 3"
3.08504,32.5,"Flow 4"
67.2498,32.5,"Flow 5"
3.08504,32.5,"Flow 6"
67.2498,32.5,"Flow 7"
3.08504,32.5,"Flow 8"
91.6825,32.6,"Flow 1"
67.2498,32.6,"Flow 2"
4.16359,32.6,"Flow 3"
3.08504,32.6,"Flow 4"
67.2498,32.6,"Flow 5"
3.08504,32.6,"Flow 6"
67.2498,32.6,"Flow 7"
3.08504,32.6,"Flow 8"
91.6825,32.7,"Flow 1"
67.2498,32.7,"Flow 2"
4.16359,32.7,"Flow 3"
3.08504,32.7,"Flow 4"
67.2498,32.7,"Flow 5"
3.08504,32.7,"Flow 6"
67.2498,32.7,"Flow 7"
3.08504,32.7,"Flow 8"
91.6825,32.8,"Flow 1"
67.2498,32.8,"Flow 2"
4.16359,32.8,"Flow 3"
3.08504,32.8,"Flow 4"
67.2498,32.8,"Flow 5"
3.08504,32.8,"Flow 6"
67.2498,32.8,"Flow 7"
3.08504,32.8,"Flow 8"
91.6825,32.9,"Flow 1"
67.2498,32.9,"Flow 2"
4.16359,32.9,"Flow 3"
3.08504,32.9,"Flow 4"
67.2498,32.9,"Flow 5"
3.08504,32.9,"Flow 6"
67.2498,32.9,"Flow 7"
3.08504,32.9,"Flow 8"
91.6825,33,"Flow 1"
67.2498,33,"Flow 2"
4.16359,33,"Flow 3"
3.08504,33,"Flow 4"
67.2498,33,"Flow 5"
3.08504,33,"Flow 6"
67.2498,33,"Flow 7"
3.08504,33,"Flow 8"
91.6825,33.1,"Flow 1"
67.2498,33.1,"Flow 2"
4.16359,33.1,"Flow 3"
3.08504,33.1,"Flow 4"
67.2498,33.1,"Flow 5"
3.08504,33.1,"Flow 6"
67.2498,33.1,"Flow 7"
3.08504,33.1,"Flow 8"
91.6825,33.2,"Flow 1"
67.2498,33.2,"Flow 2"
4.16359,33.2,"Flow 3"
3.08504,33.2,"Flow 4"
67.2498,33.2,"Flow 5"
3.08504,33.2,"Flow 6"
67.2498,33.2,"Flow 7"
3.08504,33.2,"Flow 8"
91.6825,33.3,"Flow 1"
67.2498,33.3,"Flow 2"
4.16359,33.3,"Flow 3"
3.08504,33.3,"Flow 4"
67.2498,33.3,"Flow 5"
3.08504,33.3,"Flow 6"
67.2498,33.3,"Flow 7"
3.08504,33.3,"Flow 8"
91.6825,33.4,"Flow 1"
67.2498,33.4,"Flow 2"
4.16359,33.4,"Flow 3"
3.08504,33.4,"Flow 4"
67.2498,33.4,"Flow 5"
3.08504,33.4,"Flow 6"
67.2498,33.4,"Flow 7"
3.08504,33.4,"Flow 8"
91.6825,33.5,"Flow 1"
67.2498,33.5,"Flow 2"
4.16359,33.5,"Flow 3"
3.08504,33.5,"Flow 4"
67.2498,33.5,"Flow 5"
3.08504,33.5,"Flow 6"
67.2498,33.5,"Flow 7"
3.08504,33.5,"Flow 8"
91.6825,33.6,"Flow 1"
67.2498,33.6,"Flow 2"
4.16359,33.6,"Flow 3"
3.08504,33.6,"Flow 4"
67.2498,33.6,"Flow 5"
3.08504,33.6,"Flow 6"
67.2498,33.6,"Flow 7"
3.08504,33.6,"Flow 8"
91.6825,33.7,"Flow 1"
67.2498,33.7,"Flow 2"
4.16359,33.7,"Flow 3"
